Name,Date,Time,Location,Topic
"
                                        
                                    Committee on Health",4/13/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    City Council Stated Meeting",4/12/2005,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on General Welfare",4/12/2005,"
                                        10:45 AM
                                    ",Council Chambers - City Hall,Reporting requirements for the division of AIDS services or its functional or legal equivalent.
"
                                        
                                    Committee on Finance",4/12/2005,"
                                        10:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",4/12/2005,"
                                        9:15 AM
                                    ",Council Chambers - City Hall,"Alexander Rovt, Board of Corrections"
"
                                        
                                    Committee on Standards and Ethics",4/11/2005,"
                                        6:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Standards and Ethics",4/11/2005,"
                                        4:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Consumer Affairs",4/11/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Higher Education",4/11/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Oversight - The Escalating Cost of Books for CUNY Students
"
                                        
                                    Select Committee on Lower Manhattan Redevelopment (inactive)",4/11/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Oversight - Financial Industry in Lower Manhattan: Has Government Helped Enough to Rebuild after September 11, 2001?"
"
                                        
                                    Committee on Governmental Operations",4/8/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Auditing and implementing diversity and eradicating discrimination in all City operations.
"
                                        
                                    Committee on Environmental Protection",4/7/2005,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Education,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",4/7/2005,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Environmental Protection,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Youth Services",4/7/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Transportation",4/6/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Oversight - Hearing on Subway System:  In State of Good Repair or Succumbing to Deferred Maintenance?
"
                                        
                                    Committee on Housing and Buildings",4/5/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Issuance of a certificate of fitness for individuals working on supported scaffolds.
"
                                        
                                    Committee on Education",4/5/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Oversight – Implementation of the Dignity For All Students Act
"
                                        
                                    Committee on Fire and Criminal Justice Services",4/5/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",4/5/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",4/4/2005,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Public Safety",4/4/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Making it illegal for any person to subject or attempt to subject a sports participant at a professional sporting event to contact by any object or substance.
"
                                        
                                    Subcommittee on Zoning and Franchises",4/4/2005,"
                                        9:30 AM
                                    ",Council Chambers- City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Immigration",3/31/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Environmental Protection",3/31/2005,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Parks and Recreation,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Parks and Recreation",3/31/2005,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Environmental Protection,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Veterans",3/31/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Oversight - Post Traumatic Stress Disorder: Treatment Options for NYC Veterans and Their Families
"
                                        
                                    Committee on Fire and Criminal Justice Services",3/30/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Consumer Affairs",3/30/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Public Safety",3/30/2005,"
                                        10:00 AM
                                    ",250 Broadway - Hearing Room - 14th Fl.Jointly with the Committee on Transportation,Oversight - Automation in the Subway and First Responder Access to the Transit System: Safety Issues and Concerns
"
                                        
                                    Committee on Transportation",3/30/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.Jointly with the Committee on Public Safety",Oversight - Automation in the Subway and First Responder Access to the Transit System: Safety Issues and Concerns
"
                                        
                                    Committee on Sanitation and Solid Waste Management",3/30/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Oversight - Solid Waste Management Plan -Part 5- The costs of the Solid Waste Management Plan - Capital, Operational and Export"
"
                                        
                                    Committee on Education",3/30/2005,"
                                        9:45 AM
                                    ","Council Chambers - City HallContinuation of March 28, 2005 - Recessed Meeting",Oversight – Implementation of the Dignity For All Students Act
"
                                        
                                    Committee on Civil Service and Labor",3/29/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",3/28/2005,"
                                        10:00 AM
                                    ",Council Chambers - City HallMeeeting In Recess,Oversight – Implementation of the Dignity For All Students Act
"
                                        
                                    City Council Stated Meeting",3/23/2005,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",3/23/2005,"
                                        11:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Parks and Recreation",3/23/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,Posting clean beach standards and inspection results.
"
                                        
                                    Committee on Cultural Affairs, Libraries and International Intergroup Relations",3/23/2005,"
                                        10:30 AM
                                    ",Committee Room - City Hall,Mourning the death and celebrating the life of Peter Zvi Malkin.
"
                                        
                                    Committee on Land Use",3/23/2005,"
                                        10:30 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Finance",3/23/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on State and Federal Legislation",3/22/2005,"
                                        2:30 PM
                                    ",Committee Room - City HallJointly with the Committee on Finance,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Finance",3/22/2005,"
                                        2:30 PM
                                    ",Committee Room - City HallJointly with the Committee on State and Federal Legislation,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on State and Federal Legislation",3/22/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Overturn the ""Don't Ask, Don't Tell, Don't Pursue"" policy and allow lesbians and gays to serve openly in the military."
"
                                        
                                    Committee on Housing and Buildings",3/22/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,Maintenance of records regarding the issuance of alteration permits for cellular telephone antennas and equipment.
"
                                        
                                    Committee on Finance",3/22/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Expenditure of payments in lieu of taxes and requiring a monthly report on the collection and use of all such payments to NYC.
"
                                        
                                    Subcommittee on Zoning and Franchises",3/22/2005,"
                                        9:30 AM
                                    ","250 B'Way, 14th Floor Hearing Room","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Public Safety",3/21/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Public Safety
"
                                        
                                    Committee on Transportation",3/18/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Transportation
"
                                        
                                    Committee on Higher Education",3/18/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Higher Education
"
                                        
                                    Committee on Consumer Affairs",3/16/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Consumer Affairs
"
                                        
                                    Committee on Technology in Government (inactive)",3/16/2005,"
                                        12:00 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Technology in Government
"
                                        
                                    Committee on Land Use",3/16/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Land Use
"
                                        
                                    Committee on Parks and Recreation",3/16/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Parks and Recreation
"
                                        
                                    Committee on Land Use",3/16/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",3/15/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",3/15/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Education
"
                                        
                                    Subcommittee on Zoning and Franchises",3/15/2005,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Women's Issues",3/14/2005,"
                                        12:00 PM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Women's Issues
"
                                        
                                    Committee on Cultural Affairs, Libraries and International Intergroup Relations",3/14/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Preliminary Budget Hearing - Cultural Affairs, Libraries and International Intergroup Relations"
"
                                        
                                    Committee on General Welfare",3/14/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - General Welfare
"
                                        
                                    Committee on Fire and Criminal Justice Services",3/11/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Fire and Criminal Justice Services
"
                                        
                                    Committee on Environmental Protection",3/11/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Environmental Protection
"
                                        
                                    Committee on Mental Health, Developmental Disability, Alcoholism, Substance Abuse and Disability Services",3/10/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Preliminary Budget Hearing - Mental Health, Mental Retardation, Alcoholism, Drug Abuse and Disability Services"
"
                                        
                                    Committee on Health",3/10/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Health
"
                                        
                                    Committee on Standards and Ethics",3/10/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Standards and Ethics
"
                                        
                                    City Council Stated Meeting",3/9/2005,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on General Welfare",3/9/2005,"
                                        11:15 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Environmental Protection",3/9/2005,"
                                        11:15 AM
                                    ",Council Chambers - City Hall,Execute the Memorandum of Understanding required for the implementation of the landmark 2003 NYS Brownfield Cleanup Program.
"
                                        
                                    Committee on Rules, Privileges and Elections",3/9/2005,"
                                        11:00 AM
                                    ",Council Chambers - City Hall,Membership Changes to Standing Committees and a Subcommittee.
"
                                        
                                    Committee on Finance",3/9/2005,"
                                        10:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",3/9/2005,"
                                        10:15 AM
                                    ",Committee Room - City Hall,"ULURP, Port Morris Bruckner Blvd Rezoning, Bronx (050120ZMX)"
"
                                        
                                    Subcommittee on Zoning and Franchises",3/9/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"ULURP, Port Morris Bruckner Blvd Rezoning, Bronx (050120ZMX)"
"
                                        
                                    Committee on Sanitation and Solid Waste Management",3/8/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Sanitation and Solid Waste Management
"
                                        
                                    Committee on Housing and Buildings",3/8/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Housing and Buildings
"
                                        
                                    Committee on Youth Services",3/8/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Youth Services
"
                                        
                                    Committee on Small Business",3/7/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Small Business
"
                                        
                                    Committee on Economic Development",3/7/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Economic Development
"
                                        
                                    Committee on Governmental Operations",3/7/2005,"
                                        9:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Governmental Operations
"
                                        
                                    Committee on Standards and Ethics",3/4/2005,"
                                        2:00 PM
                                    ","250 Broadway - Conference Room, 18th Fl.",Executive Session - Part 2 - Disciplinary Matter Regarding Council Member Jennings.
"
                                        
                                    Committee on Standards and Ethics",3/4/2005,"
                                        12:00 PM
                                    ","250 Broadway - Conference Room, 18th Fl.",Executive Session - Part 1 - Disciplinary Matter Regarding Council Member Jennings.
"
                                        
                                    Committee on Education",3/4/2005,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Finance Committee,Preliminary Budget Hearing - Education
"
                                        
                                    Committee on Finance",3/4/2005,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Education Committee,Preliminary Budget Hearing - Finance
"
                                        
                                    Committee on Aging",3/3/2005,"
                                        1:30 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Aging
"
                                        
                                    Committee on Oversight and Investigations",3/3/2005,"
                                        12:00 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Oversight and Investigations
"
                                        
                                    Committee on Contracts",3/3/2005,"
                                        11:45 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Contracts
"
                                        
                                    Committee on Finance",3/3/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Finance
"
                                        
                                    Committee on Standards and Ethics",3/2/2005,"
                                        3:00 PM
                                    ","250 Broadway - Conference Rm, 18th Fl.",Executive Session - Part 1 - Disciplinary Matter Regarding Council Member Jennings.
"
                                        
                                    Committee on Consumer Affairs",3/2/2005,"
                                        1:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Civil Service & Labor and the Committee on Health,Oversight – Wages and Working Conditions of NYC's Restaurant Employees and the Impact on Public Health
"
                                        
                                    Committee on Civil Service and Labor",3/2/2005,"
                                        1:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Consumer Affairs and the Committee on Health,Oversight – Wages and Working Conditions of NYC's Restaurant Employees and the Impact on Public Health
"
                                        
                                    Committee on Fire and Criminal Justice Services",3/2/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Health",3/2/2005,"
                                        1:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Consumer Affairs and the Committee on Civil Service and Labor,Oversight – Wages and Working Conditions of NYC's Restaurant Employees and the Impact on Public Health
"
                                        
                                    Committee on Education",3/2/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",3/2/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",3/2/2005,"
                                        9:45 AM
                                    ",Committee Room - City Hall,"ULURP, Port Morris Bruckner Blvd Rezoning, Bronx (050120ZMX)"
"
                                        
                                    Subcommittee on Landmarks, Public Siting and Maritime Uses",3/2/2005,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Maritime Lease, Homeport Layberth Lease, Staten Island (20055252PNR)"
"
                                        
                                    Committee on Waterfronts",3/1/2005,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Sanitation & Solid Waste Management and the Committee on Small Business,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Sanitation and Solid Waste Management",3/1/2005,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Waterfronts and the Committee on Small Business,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Small Business",3/1/2005,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Sanitation & Solid Waste Management and the Committee on Waterfronts,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Housing and Buildings",3/1/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Transportation",3/1/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Environmental Protection",2/28/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Women's Issues",2/28/2005,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Oversight - Child Support Enforcement
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",2/28/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",2/28/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Oversight - Student Assessment
"
                                        
                                    Committee on Higher Education",2/28/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Oversight - An Overview of Financial Aid at CUNY: The Impact of Upcoming Changes to Pell, Tap and Other Financial Aid Vehicles"
"
                                        
                                    Subcommittee on Zoning and Franchises",2/28/2005,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on General Welfare",2/18/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Health",2/17/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Mental Health, Developmental Disability, Alcoholism, Substance Abuse and Disability Services",2/17/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Oversight - Update on the Implementation of the “Brad H” Settlement 

Oversight - Attention Deficit Hyperactivity Disorder: Diagnosis, Treatment and Consequences"
"
                                        
                                    Committee on Standards and Ethics",2/17/2005,"
                                        1:00 PM
                                    ","250 Broadway - Conference Rm, 18th Fl.",Executive Session - Part 1 - Disciplinary Matter Regarding Council Member Jennings.
"
                                        
                                    Committee on Contracts",2/17/2005,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Governmental Operations,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Governmental Operations",2/17/2005,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Contracts,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Transportation",2/17/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Select Committee on Lower Manhattan Redevelopment (inactive)",2/17/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Oversight - Demolition of 9-11 Contaminated Buildings: How will Government Protect the Workers and Residents of New York?
"
                                        
                                    City Council Stated Meeting",2/16/2005,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Aging",2/16/2005,"
                                        11:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",2/16/2005,"
                                        11:00 AM
                                    ",Council Chambers - City Hall,"Jeanette Gadson, Kings County Democratic Commissioner of Elections"
"
                                        
                                    Committee on Cultural Affairs, Libraries and International Intergroup Relations",2/16/2005,"
                                        11:00 AM
                                    ",Committee Room - City Hall,Support of a posthumous presidential pardon of former boxing great John Arthur “Jack” Johnson.
"
                                        
                                    Committee on Finance",2/16/2005,"
                                        10:30 AM
                                    ",Committee Room - City Hall,"161st Street Business Improvement District, the Bronx."
"
                                        
                                    Committee on Health",2/16/2005,"
                                        10:30 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Housing and Buildings",2/15/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Economic Development",2/15/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Oversight - Strengthening and Protecting the Apparel Industry - A Vital Part of the New York City Economy
"
                                        
                                    Committee on Immigration",2/15/2005,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Oversight - The Department of City Planning's Report on the Newest New Yorkers
"
                                        
                                    Committee on Environmental Protection",2/15/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Public Safety",2/15/2005,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Governmental Operations",2/15/2005,"
                                        10:00 AM
                                    ","250 Broadway- Hearing Room, 16th Fl.",Creating civil penalties and a private right of action for false or fraudulent claims.
"
                                        
                                    Committee on Veterans",2/14/2005,"
                                        2:00 PM
                                    ",Borden Ave. Veterans Residence,Tour: Borden Avenue Veterans Residence
"
                                        
                                    Committee on Parks and Recreation",2/14/2005,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Technology in Government (inactive)",2/14/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Oversight - Improving Participatory Democracy Through Municipal Cable Television
"
                                        
                                    Committee on Fire and Criminal Justice Services",2/14/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Oversight - Staffing of Fire Trucks and Firefighter Safety
"
                                        
                                    Committee on Aging",2/14/2005,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Civil Service and Labor",2/10/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Oversight - Labor Issues with Big Box and Chain Stores in New York City
"
                                        
                                    Committee on Youth Services",2/10/2005,"
                                        12:00 PM
                                    ",Various Centers,Tour:  Ali Forney Center
"
                                        
                                    Committee on Land Use",2/10/2005,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",2/10/2005,"
                                        9:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Consumer Affairs",2/8/2005,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Adjudication of violations of laws enforced by the NYC Dep't of Consumer Affairs.
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",2/8/2005,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
